<<<<<<< Updated upstream
,
=======
,6c3e6d084974,147dc5026866,e0f847148902,2002af036941,28cfe9042367,0c74c2021129,f81edf160975,205476037693,980c82113235,206432038820,c8bcc8134113,4860bc060484,88c663105081,403004054942,18e7f4034519,40a6d9056412,e80688151598,4cbca5063449,00254b007355,40a6d9056254,148fc6028162,4860bc060176,88c663104926,00c610013127,045453016201,14109f024765,7c11be096991,64b9e8080502,145a05026408,88c663104858,0c74c2021433,18e7f4034348,7c11be096541,e0f847149268,b8c75d126769,542696068081,4860bc061174,283737041108,148fc6028097,1040f3023187,5c0a5b071785,e0f847148097,d89e3f142645,90840d109373,24ab81040129,980c82112733,00c610013241,7cc537099172,6c3e6d085240,205476037762,88c663104855,e0c97a147879,5c5948074143,581faa068763,206432038931,109add024242,40d32d058036,6c3e6d085793,d49a20139413,64b9e8081411,0c715d020376,e80688151313,9027e4108731,cc08e0136143,64b9e8080954,206432038948,e0f847148859,8c7b9d106646,f0b479155274,283737041212,0c74c2020687,68a86d083601,d05162137737,581faa069082,40d32d058016,206432038423,28e02c043055,6c3e6d085707,145a05025821,18e7f4034501,980c82113346,581faa069896,980c82113377,d8d1cb143637,5855ca070222,28e02c043097,1caba7035743,74e2f5091079,206432039213,88c663104499,a0f450118887,44d884059645,b8c75d126752,24ab81040334,f0b479155563,145a05025319,d05162137967,18e7f4034513,d83062139994,64b9e8081078,
c8bcc8134113,0.42895481718992234,0.6056787339875982,0.5555615934303986,0.6371102255814793,0.53323807331818,0.6248773259019378,0.6093366499258827,0.3993140420737089,0.6270250494636092,0.6147024560479364,0.3080952899381959,0.5538390422986504,0.6071072064571514,0.6039563015943429,0.6227159632573551,0.479298440140308,0.5439882740993863,0.6456775356730238,0.5943899317163315,0.5129004849078793,0.6006145715937133,0.6441091828087279,0.6054921463618449,0.51861577535172,0.5154224597500985,0.5782076151460305,0.5946574718505812,0.5889603737268568,0.5431748748713157,0.6461739819547571,0.6436170946647584,0.6557325314256972,0.542654621585096,0.5600757461724377,0.5768093088016049,0.6092710898331108,0.5547595999206398,0.6458008613933414,0.4288792307260808,0.55072286780334,0.5744220074873609,0.5175738404548089,0.6153352747108254,0.44569405013312613,0.6343069317685639,0.6029037492950908,0.5245028253660868,0.5689483189977281,0.5566351814165827,0.5383091586060369,0.5989832173222643,0.6038579958420094,0.5765393789147539,0.6199039838464288,0.605075865916499,0.6006064462454668,0.5834748683119966,0.6391467785153083,0.5743242343227322,0.5962032816184112,0.653666549071285,0.6182606324420123,0.44624119695588627,0.4973514970942453,0.6028086914790345,0.6148730965116386,0.6194110785168574,0.6364655740141278,0.5914194238400943,0.60053024289993,0.44504568240057385,0.46284094080804916,0.6253694141989699,0.5961684102957872,0.44544963497905865,0.6110542909623415,0.6262936473906298,0.5455857826365367,0.6444680671099534,0.6370879611574289,0.5994977489850093,0.6034770701025711,0.6004784016076253,0.6217605669758517,0.62127812595019,0.5971367029042354,0.576931242842317,0.6041704821533113,0.6093091157714892,0.6440171876191453,0.5574990246172393,0.6166359086169398,0.6365682351849343,0.3674765323316612,0.5730162802509249,0.6005311390990576,0.5474440298820225,0.44706517316555017,0.5975768395410841,0.4985061452330716,
4860bc060484,0.38601210972784594,0.526692178926042,0.49664543183891596,0.5334057085424575,0.46348094687262265,0.5309386517060116,0.5258074335651424,0.35906858307515144,0.5301691243394664,0.5288794090754667,0.4393223445442974,0.4604522893507714,0.514455363861114,0.5257022946372887,0.5144362645813403,0.42782406819657526,0.45717675224538723,0.5334030106416645,0.523877414739401,0.45460104179442684,0.5250894328546691,0.5347500617427301,0.5250617090028675,0.4589175789350778,0.4474227658561939,0.5107061657603826,0.5120004129194973,0.49533543289818094,0.46107445862691876,0.5335663177284022,0.534444494375558,0.5335647441237846,0.4849192009761325,0.4794118605155776,0.4782193671427515,0.52430466815478,0.4803061015459399,0.5334463267442415,0.38600766635721406,0.5139415855500097,0.5106060592104344,0.44855219941164814,0.5274587144362344,0.4001956935756419,0.5301734218774014,0.5265593460860941,0.47387710901603897,0.49761212938854416,0.496749177103454,0.4646500900063917,0.5253169559747689,0.5242231138599149,0.5107279962025564,0.5282862956636627,0.5263909851085475,0.525109110753182,0.5122863628999672,0.5323343616753702,0.5095950619781302,0.525151083085083,0.534780142641933,0.5274636382206844,0.3999068283855195,0.44253728281235005,0.5265130082780107,0.5272348052746851,0.5280095789061698,0.5310104482123502,0.524841935467673,0.5249909468718932,0.40193666990072074,0.4140561457080145,0.5311552584937307,0.5251201543810429,0.3979847892383205,0.5266685978203745,0.5280831414188614,0.46228966952271666,0.5293254339077513,0.5333948961562109,0.525849671441549,0.5168891468625735,0.5250516531472793,0.529220892393796,0.527256431740085,0.524379691877237,0.4974398969864501,0.5273854874065901,0.5258174214082829,0.5346910163965017,0.48339471369513254,0.5282105924114489,0.5310468471850602,0.3415210509011902,0.49816361883211413,0.5265846565205221,0.4608065229848829,0.4009345572546975,0.5245309349335965,0.44020570683583105,
88c663105081,0.37330955119697995,0.5101910259734272,0.4824283186522187,0.5117319254880549,0.44641830457592346,0.510647116776725,0.5102784308448167,0.3507317023846047,0.513446110193021,0.5109217645727597,0.4207190249690187,0.4841344212566535,0.5009978893285076,0.5089573226668724,0.4950700170338409,0.41426792929910305,0.4381101723303896,0.5131239669750937,0.5116698688432704,0.4396870762565114,0.509989474630187,0.5122862007369968,0.5120680207355384,0.44417167463693286,0.4295671167826097,0.49710466923361474,0.49683154212621317,0.4754673380965605,0.4420755668511075,0.5150861915700665,0.5118416293012527,0.5151381105729622,0.4712063975148071,0.46056995775747467,0.457464292372613,0.5112797407296044,0.4633119647896393,0.5117997903550519,0.3759864080666738,0.5053518627729812,0.49623153061566594,0.4296589992215111,0.5117533348799135,0.3826766483660602,0.5120343657806357,0.5094547123204174,0.460578973511378,0.48498729370688987,0.4826433329400699,0.44714481999934697,0.5130683610286504,0.5088995738137636,0.4946922735849083,0.5133367313010313,0.5107774180239828,0.5089838997789895,0.49619873159111494,0.5144862073564969,0.4960925759852035,0.5100875108448937,0.513910736966336,0.509914015132005,0.38915164206309893,0.4286952198713049,0.5093649392998092,0.5088460120694169,0.5100600787668915,0.5111355802370314,0.5075976575129323,0.5098890726967122,0.38926030915765775,0.39901481163984587,0.5137595846848395,0.5121393264967393,0.3849725453757933,0.5114118686351382,0.5102261745463805,0.44363422358565274,0.5146837057580071,0.5117089648584068,0.5103136761833011,0.4943013438645192,0.5098447606675613,0.511764648158191,0.511308352439066,0.5105611259309664,0.483170076868479,0.5091989029982074,0.5102308852515545,0.5136598263716423,0.46750476850330425,0.5135983410860647,0.509928114963939,0.3323028112726666,0.4834106852767216,0.5098968374598848,0.4400931435061728,0.38097368406230026,0.5131813807226948,0.4217529412614024,
403004054942,0.330760949314452,0.4968202485842723,0.4662968892158068,0.4938800738165099,0.41740594748740933,0.49423357182613936,0.49553613827206255,0.31390578667825775,0.4947400764150307,0.49568306873069823,0.3904286910699807,0.46936803564986795,0.4766134876059732,0.5090738663436536,0.4738068245486774,0.38622229574039346,0.4027378870881637,0.49388798790182176,0.4979787467809872,0.4144505729765603,0.49567707488848,0.49501650072332404,0.4989193122036568,0.42117566595848077,0.39272984076594664,0.48179073775032244,0.4798195124008151,0.4495230047370131,0.4106761012843356,0.4941117320268401,0.49351206005241943,0.4941238717499836,0.45406506109343003,0.43442256590138717,0.42894775431156584,0.49653059184068704,0.4380514826513683,0.4952141420828938,0.3392328871848369,0.4995253865952971,0.48119231077404423,0.39994842630696525,0.49679622662585765,0.35160039760683526,0.4985856640754761,0.4963740143798765,0.4437044869908445,0.46673330772873833,0.4673234779326192,0.41911385016376035,0.4971398218601414,0.4974914208963114,0.4809968764235679,0.4956181224151853,0.49595077579770586,0.49664204012248336,0.4806164818675649,0.49435823746031105,0.481622743442888,0.49670860816864915,0.49372770039522607,0.5000621432067134,0.3548378194107671,0.4010081509882103,0.4952947093639145,0.497009249381674,0.494351144552029,0.49361345584781124,0.4954686552316039,0.49664333800582516,0.3475496209502704,0.3707447360711916,0.4944700060220526,0.49570290840673703,0.347732458180391,0.49688015556283704,0.49562789128048235,0.4124479930748113,0.49748754781294335,0.4938634998101705,0.49659017359064794,0.47441077305181,0.4956082562669618,0.49607536427024923,0.4947451654777427,0.496796188807323,0.46333463415905396,0.4965332849727385,0.4965455530132932,0.49361968900862074,0.4461028865544969,0.49615437684148833,0.49492261813393656,0.29632511091422975,0.4636434174950538,0.4956637727371569,0.4108810787449856,0.35967657714451673,0.4969368539007196,0.39432589054085954,
18e7f4034519,0.27603821025166464,0.5006653044457131,0.4538586260097268,0.494625010419535,0.37318806058209486,0.49058579967419924,0.5003072837819409,0.23605569142498928,0.496002383581861,0.49144906978616487,0.34241406740768343,0.4605255081666164,0.46720652850397315,0.4966074538582682,0.45697592078123084,0.33769708194023507,0.3275090751989308,0.4946011313102827,0.4974983376709976,0.3834909969622745,0.5002884050699854,0.4945027529742948,0.49395044649988085,0.39695013227212006,0.33893502027248656,0.4766359259536692,0.47431717976072063,0.4170449511478346,0.35667661449499244,0.49518020116235095,0.4935577239250847,0.5009560473883454,0.43891875414273374,0.39543462953531616,0.37592565235655695,0.4967204599665206,0.40719764250501744,0.4947234376102677,0.27589367570758216,0.5002458565214573,0.4763413368885665,0.34918055266766335,0.5047931402006547,0.2927658484840756,0.5006428070413719,0.4966377870139985,0.4261606075462513,0.45720674544667894,0.4556387273967295,0.3755009991504532,0.500925849213613,0.4964814798251065,0.47294274921009993,0.5007872215735537,0.4921145504050649,0.49697403840604093,0.47671628767824803,0.5007420747297419,0.4742070372428181,0.49716349829441886,0.49452156427653815,0.5007400319814244,0.2976617521342264,0.36674151931209686,0.4964636937872766,0.4917284729962238,0.4908688409203771,0.4889090312862904,0.49335756916909457,0.4968426645746985,0.2920476806782838,0.31535068016166334,0.49554593402468505,0.4970341785336033,0.2860985938235987,0.5045276428593221,0.4952905532864864,0.3579956172461467,0.5060693938517002,0.49456247388571895,0.4970105191054903,0.4620173009596653,0.4968128543354394,0.49633846025230677,0.4956090696095563,0.49397082097651424,0.44975667877512837,0.49675890656008026,0.5004002230292184,0.4941802419062844,0.42579507783094195,0.4962008764972521,0.48900280138078256,0.2369227142536935,0.4511583995603228,0.49689310056129754,0.35224614942167676,0.2961789055210965,0.4973863092615456,0.35067293870237104,
40a6d9056412,0.33848475960163193,0.49610817815015773,0.46557909622269444,0.4943314454679908,0.4164749960575892,0.49322315230106806,0.4959028124566274,0.3085965745743936,0.49514499224350694,0.49367956992588236,0.39454676504605257,0.46883667405871354,0.4762706932563878,0.4957220592300631,0.4729554029880968,0.3612237215845636,0.3988457555219449,0.49435001628546993,0.49744049878332863,0.4138967623962967,0.4960355182792968,0.4941791504344374,0.49598608568694924,0.42320129022373276,0.39471105688549957,0.48122579668430965,0.4786933057477317,0.4491110052533476,0.40961789739938936,0.4945319177528167,0.49236189912640693,0.49451176840220934,0.4536892190287122,0.43096516074563107,0.4263509852031391,0.4947051321092023,0.4381621177012115,0.4944010861485476,0.3384118430344124,0.49866551483697097,0.48110564283891966,0.39661684786663154,0.4960711933410207,0.35100031269526866,0.4979400314514053,0.4957658170934728,0.4426146069751107,0.4662680161441016,0.4667292966788523,0.418411508709852,0.4975976649201078,0.4945997352456971,0.47979072769252296,0.49595564325841224,0.4940066051017603,0.49606285491190594,0.4799825135765471,0.49475616547125045,0.4804246073424553,0.4961276447162407,0.4941626942639209,0.49698443833220396,0.35406118186179625,0.4024726870101859,0.49569310354995877,0.4938030024482001,0.49342168138555065,0.49256338896014784,0.49470031042397455,0.49487579123459546,0.354108433993672,0.36706102547278374,0.4949039649113668,0.4960625810888317,0.3431309504174883,0.49619679530594063,0.4934998946635234,0.41161981543669357,0.49547324942197346,0.49432561123637997,0.49595341915992885,0.4739910997975756,0.49599477812116566,0.49536143139052724,0.4937898552783202,0.4959908234106214,0.4628190266238693,0.49591235335568085,0.4959048431448696,0.49408369264090424,0.44605974124847747,0.4966884025584153,0.4926061043074138,0.29571974196132444,0.46287653853039823,0.49602023086338587,0.40768424737884745,0.3557267713785046,0.4973626915440347,0.3936860282225493,
e80688151598,0.3598475160241531,0.6045020442365483,0.5381660650932034,0.6668233212512673,0.49466681760858777,0.6278020585417119,0.6001695276086524,0.31825947167961155,0.6336483090779986,0.612703877773087,0.4460939565876718,0.5435221476882572,0.5942776203835867,0.5914265363723412,0.6157209311844019,0.42865365075237727,0.1808893411831608,0.6668459901847583,0.5872497168597335,0.47646720017787825,0.5953976284448774,0.6821392848688839,0.5874275588314828,0.4797080576962306,0.4635674123642577,0.5654820260822568,0.5793163255470578,0.5704873380424837,0.4940878733465467,0.6671286746852683,0.6597931372740682,0.6671264811499777,0.5161026146113796,0.5359162043449076,0.5535435540654486,0.5914734374653299,0.5245239997417529,0.6669138510426715,0.35709903972558465,0.5402106658477555,0.5653523692793408,0.4690452474919098,0.6004165994522602,0.3812670755777474,0.6336784253218755,0.6054211995087357,0.5001246764001808,0.5438479095827313,0.536658312472567,0.5002594182615294,0.5874307384360635,0.5913616071330946,0.5616673149001332,0.605665949263427,0.6065267528045191,0.5954264344330451,0.5716785170564604,0.6542633261222601,0.5591571476661483,0.5955027686891678,0.6821590690926533,0.6114550894445825,0.3809141808299701,0.4547761435134632,0.6053470877755667,0.6128281039248877,0.6196969197096742,0.6473181022188984,0.5871067217603771,0.5873098268441648,0.38264840134836964,0.40501736129417487,0.6431303823591832,0.5954530234290238,0.3811468996917461,0.5956274558754215,0.6198511374610669,0.5004054011362816,0.6255221582941625,0.6668060959115569,0.6002511159535112,0.6219674847219825,0.5953395150578388,0.6253198455061619,0.6128443035323135,0.5911081029939632,0.5504729254172294,0.6098359037523019,0.6001953368463389,0.6820170712580809,0.5310898042182288,0.6178347370846895,0.6473736415452764,0.297168613211932,0.5506017186384762,0.604327763969595,0.5002260263925811,0.3867422222269551,0.5912374657536874,0.45032427470185854,
4cbca5063449,0.27606529639779687,0.49710333366069237,0.45395243082901615,0.49447556697515194,0.3733608446920935,0.49067775776634037,0.49668406969653256,0.23599309751114617,0.4957725690589754,0.5000336137757426,0.3466483549347886,0.46051235807591284,0.46970453099051523,0.49337069687401547,0.45940488261703916,0.3376329279660478,0.32749331039689056,0.5218385766256959,0.4973184924987062,0.38340729012416264,0.4968461936158698,0.49416795225105326,0.4971034135296649,0.39777475618228886,0.344140874970432,0.47644061761659884,0.4717688206133379,0.4177774205882787,0.3567369620450056,0.4949547494485945,0.488612127675353,0.4949274565348736,0.4389878299060187,0.39538043942529677,0.379680176336216,0.49345002023027285,0.40831167966450244,0.49460634769335576,0.2760782059488388,0.49881672650672204,0.4762888502141084,0.3489979783871813,0.4970794230468959,0.2924768785340017,0.4957850658304306,0.4964652759296333,0.4261029561271613,0.457130265748682,0.4557403667177924,0.37829877647626375,0.49763788826993427,0.49330398440581513,0.4730347285428599,0.4968877590916516,0.49218587032535444,0.4968563528508123,0.4742419924055702,0.4952636673708143,0.47423117217401967,0.4969415454883932,0.4942780549110902,0.4965069603040234,0.29782931638665433,0.36668939374114096,0.49638880045565814,0.49173167553257713,0.4952276201377237,0.49411522401601937,0.49347939440983646,0.4937631415703384,0.2979021159719949,0.315187445964635,0.4954420509859543,0.49693856685985915,0.29231864304418564,0.4971797022214932,0.4954107476410131,0.362216835491702,0.49638153870518886,0.49444732462720864,0.49683384570395295,0.46199728600478773,0.5002174854949911,0.4960491617448668,0.49183844980763225,0.4940861076794719,0.4507657777200167,0.49674046484265144,0.5003292906437048,0.4940575934302299,0.4255242699483127,0.500360901854868,0.48919431680314174,0.23701238313646988,0.4498155182452882,0.500334379737254,0.3465312347724644,0.30167425110293744,0.4972555702173552,0.35404738558428184,
00254b007355,0.3449170970670622,0.49774678962431274,0.46806427933413675,0.495379637212949,0.42314125261072955,0.49552759964665594,0.49662778816644804,0.32025977103984515,0.49716276871541043,0.4947981419549733,0.3997273291544836,0.4708647105557898,0.47929319103381696,0.4973266565246297,0.4757386235679951,0.39057223132343444,0.40823874638519,0.495386275661172,0.5084470353617608,0.4195359106040747,0.4967379892631757,0.49654243697327305,0.49949174704036314,0.42562926321048034,0.4030094175112261,0.4836311564001926,0.48142219541426723,0.45400703229722217,0.4153721393190424,0.4968633694638027,0.4938772106940704,0.49684571996990634,0.4563246256927336,0.43813275037410027,0.43164480049948006,0.49749438908872456,0.44312067669573874,0.49546355517999496,0.3485038095701225,0.4988450648284475,0.4826225140530501,0.40213809982457205,0.4978025059708626,0.35358552403052734,0.4970710624000838,0.4984758772451774,0.4459419120653825,0.4685672047070243,0.46893097670344863,0.42314139989888355,0.4999490339480257,0.4955771566678657,0.4815478173280525,0.4977155241838277,0.4960231438353191,0.4967497384777251,0.4816610706517752,0.49584115023272846,0.48378623718803604,0.4977222569018962,0.4965580437589482,0.4975160720225116,0.36322732196101304,0.40864412622054136,0.4964208559811262,0.495898943518308,0.4945856081741762,0.49393567600162247,0.49560094321592774,0.49756261454310036,0.3633165632738651,0.3727475176280436,0.49801464040017207,0.4976333626247472,0.3569415291014524,0.49786178338080334,0.49473609761925386,0.4170712014043133,0.4974862754056468,0.49536635474175805,0.4976292953690714,0.47652241878366186,0.49664290968586033,0.4984038986331536,0.49594070114950695,0.4975491468663702,0.4653357535459479,0.4966035169988027,0.49662943572120033,0.49634607307670864,0.448697036685606,0.4971690517127374,0.49399083294102475,0.3059158464851732,0.4656424242767525,0.49667849854431767,0.4156329309344382,0.3615998284105846,0.49968604788585946,0.3986052761089254,
40a6d9056254,0.33821018568037275,0.4950416825038656,0.4653160726898371,0.4926963366478765,0.4179815821768652,0.49195967462344004,0.4946979468378043,0.31307941577875875,0.4949569054345948,0.4933456739331413,0.3967715155390278,0.46869962565908707,0.47695961660338304,0.4953773150752332,0.47236857911875507,0.3853658487408087,0.4014959246028552,0.49271677339872544,0.49630449863466086,0.3898355544380734,0.49485362782184705,0.4925609039746557,0.49585684431355836,0.42049818965969865,0.3970433188836391,0.48108043785633414,0.478119292715789,0.4494977195502552,0.411718412713161,0.4943071039808161,0.4920944230228712,0.49305827531122837,0.4535356524915075,0.4320303372531916,0.4278785112546849,0.4937627301847065,0.4388696347385137,0.49277895814448125,0.3420447631976219,0.4980048462456166,0.4813226283535528,0.39892677485690387,0.49600618165862576,0.3508827150146442,0.4948196441810213,0.494514520367074,0.44172854698672337,0.46610841010627146,0.46632985556989404,0.41991724023839194,0.5007466724646605,0.49349500901588716,0.4799991548128886,0.49585335653826634,0.4937699951602218,0.4948478295766803,0.47978679372695276,0.49445598827559434,0.481454824446485,0.49591844679527863,0.49258461913133567,0.49449011291231115,0.3572453325921048,0.4001160855017005,0.4943862391737476,0.49257153014053734,0.49208677624574493,0.491096161469073,0.49448279948313245,0.4948270359070204,0.35728617531923457,0.3669125997057473,0.49343360095374245,0.49786369268543806,0.350620660256304,0.4961296126092104,0.4922457072528539,0.4135973709104983,0.4953177028261837,0.49268619071171915,0.49578189919945936,0.4733201648741088,0.49476681053222893,0.4940993227948167,0.4926361649210941,0.4949280685104248,0.46257968095135416,0.49465817321494643,0.49469468743343525,0.4924003177594023,0.44660370800380844,0.49510483302760044,0.49112278080928895,0.2996598656374868,0.46236583580427937,0.4948214465367835,0.4073112810134658,0.35209871881996224,0.49714587173734837,0.3958336792320065,
148fc6028162,0.3422357138705926,0.49962028841049,0.4691559456781531,0.49933316480905965,0.42116115059982107,0.4980794672841402,0.5006150159311943,0.31203472198519133,0.4995020190335362,0.4981782559618294,0.39607905654079234,0.4718588488469748,0.48038867807029684,0.4984953960174323,0.47810403256023004,0.38661704559189924,0.40406753899044223,0.4993337246737416,0.4996633051348456,0.4189632684648339,0.5031132504823932,0.49935838331418714,0.4986305783252527,0.4249796955561672,0.40197894083827923,0.48449816082270325,0.4823890889626691,0.45438824679037293,0.41467323791160016,0.49946011213588415,0.499219556440192,0.5009282797038894,0.45702176924557947,0.4369156983814274,0.4295031687655677,0.499545181471968,0.44263702202513666,0.49936170007300396,0.3422082199887885,0.49980842769682543,0.484431410176707,0.40335902846281857,0.5007339140887455,0.3544840987295601,0.49948109828414333,0.5006343776173092,0.4455779647503024,0.46942614381881465,0.4700312273056464,0.42073760787606396,0.5007381245102496,0.4984712240633109,0.48388399925512193,0.5007531928914207,0.4982983188723017,0.49956492717805734,0.4834690778091756,0.5008784709156064,0.48394484919059266,0.49961545885847536,0.49937135672481503,0.4995708851225038,0.35783789021404433,0.40585204038122713,0.49948671510649034,0.4982383305547392,0.4980924284079531,0.4978433638550376,0.4984785661346103,0.4995550177054444,0.3578787365089381,0.37057803156417324,0.49944368748691725,0.5006333312706794,0.35439978030078845,0.500706640908825,0.49814645084081244,0.4161522564341442,0.500846544369609,0.49932482916812837,0.4995857230698231,0.47856156261103755,0.4995279039543823,0.5007746497884099,0.4994002832860469,0.4986106769627022,0.46635384895340803,0.49953703780827863,0.5006155487026362,0.49931321096780135,0.4496362066151536,0.4994778091580586,0.49786508368836213,0.2987582277509828,0.46625811593962074,0.49954505315295505,0.41243511838203284,0.35553819006795684,0.4996624108706649,0.39960732963772594,
4860bc060176,0.3011445450664614,0.5192116457022534,0.47542907908511334,0.531028892129131,0.40874630913939514,0.5213166279635792,0.5198341251574663,0.2680827307023238,0.5259947881295766,0.5188766375388928,0.38038815253588265,0.47991005772256734,0.4969685945112423,0.5195662031399351,0.495843003824181,0.3667033600103238,0.37959730327941366,0.5310348081408742,0.5212268599430845,0.41047766923866025,0.5189821702734947,0.5725082480630755,0.5190025042471706,0.42024159285743423,0.3811198561365665,0.5003702080086305,0.500508913789107,0.45727388443435757,0.3976693127578872,0.5315484172107195,0.5258053402038225,0.5315181996325078,0.45937005918264473,0.4335084526688826,0.42440136387906846,0.5197536154666293,0.4399746697991457,0.5311268298763805,0.30660727480586536,0.5080009026885894,0.49746000083165665,0.3855540489923216,0.5202105354446489,0.31320416522343175,0.5257832505449849,0.5251395719150045,0.4461503312473494,0.47795824339529536,0.4762833988442545,0.41200634388259494,0.5214794601194874,0.5157676610788329,0.49449875531740883,0.5211640792294017,0.5225550969926487,0.5228882445229429,0.49734701797176395,0.5361450739174707,0.4973309193163338,0.5272757304860138,0.533752379804354,0.5318290983922354,0.3274616693438087,0.3932844718068007,0.5206652152511588,0.5291174745548006,0.5198876824776739,0.5238618996681552,0.514978144632422,0.518881038783441,0.3275652956365015,0.341248917437709,0.5273243854444685,0.519145487135975,0.32334102326377745,0.5193253175171644,0.52514327123917,0.4025540156786387,0.5247275265544438,0.5310000659546372,0.5286035602140396,0.4959261679453011,0.5188917977685525,0.5298496556898206,0.5191746573264163,0.5147044128388801,0.47682465487630254,0.5198344218504545,0.519856586584758,0.5334447105808495,0.45285005872565487,0.5229348222400496,0.5239326957526635,0.26118575921902976,0.4769946821945381,0.5189483034721425,0.39583196339715276,0.3311362267662149,0.5184898334797028,0.38373321134618343,
88c663104926,0.32827185074404575,0.4954125973788147,0.463926499698315,0.4916733255203177,0.41227068942224876,0.493433763816421,0.49398268497120457,0.3067389861166584,0.4941528932231445,0.4937774644752658,0.38198647351551784,0.4673663274643648,0.4762174065866708,0.4973615166574754,0.4704713545245004,0.38115704367238534,0.39604536974598203,0.4929441354534705,0.49915293303877717,0.41025103060763524,0.49418438825966393,0.4928435997181626,0.5121104601563755,0.4162508690331338,0.38949216849723756,0.48066428891147706,0.47843497237599786,0.4458851443755919,0.40227395728675985,0.49338374754244596,0.4924610190045391,0.4934175285787119,0.4508277372153642,0.42845140476742827,0.4219960696583914,0.49625351568670395,0.43380140939288503,0.4931268060738161,0.33254980840564585,0.49836319557025766,0.4793600904209335,0.3915098979943711,0.4965283415247034,0.3414062488554317,0.4954983076034758,0.4948829183539101,0.44106673824961495,0.4646680527683721,0.4650797569135565,0.41433293536505245,0.4994481794369193,0.49487944623757163,0.47963653801814776,0.4963830129544933,0.49426750576206124,0.4952414961766728,0.47864649854661767,0.49231151147225116,0.48099881217615714,0.4953612021155982,0.4928761794629153,0.4961307234279626,0.34481543777991286,0.39870161452252395,0.4936367437209118,0.49534754787788393,0.4934604610411739,0.4925229857989587,0.4948877917239414,0.4975401101845799,0.3450336586404342,0.36201632855604615,0.49378306198182165,0.49534594883254224,0.3452269520656728,0.49664418807071953,0.4936413766695674,0.4069828776965969,0.4960295847696249,0.49161531939641845,0.4951895954517659,0.47154342397642635,0.495068848836813,0.4957787888187136,0.4940707959515579,0.49645758472550483,0.4606993293657127,0.49506157619297364,0.4950244097833715,0.49270348447202184,0.44213450003710963,0.4969300033603228,0.4926958869718102,0.2899336980360564,0.4610462849988676,0.49515499231475646,0.4024368759775957,0.3468095316103732,0.4978821379997117,0.3892649779583941,
